subject,predicat,object
compound/compound_1177,has_side_effect,sideeffect_75
compound/compound_1177,has_side_effect,sideeffect_77
compound/compound_1177,has_side_effect,sideeffect_79
compound/compound_1177,has_side_effect,sideeffect_80
compound/compound_1177,has_side_effect,sideeffect_824
compound/compound_1177,has_side_effect,sideeffect_837
compound/compound_1177,has_side_effect,sideeffect_854
compound/compound_1177,has_side_effect,sideeffect_950
compound/compound_1177,has_side_effect,sideeffect_1299
compound/compound_1177,has_side_effect,sideeffect_1357
compound/compound_1177,has_side_effect,sideeffect_137
compound/compound_1177,has_side_effect,sideeffect_1622
compound/compound_1177,has_side_effect,sideeffect_1676
compound/compound_1177,has_side_effect,sideeffect_2018
compound/compound_1177,has_side_effect,sideeffect_2531
compound/compound_1177,has_side_effect,sideeffect_512
compound/compound_1177,has_side_effect,sideeffect_76
compound/compound_1177,has_side_effect,sideeffect_767
compound/compound_1177,has_side_effect,sideeffect_768
compound/compound_1177,has_side_effect,sideeffect_1152
compound/compound_1177,has_side_effect,sideeffect_2374
compound/compound_1177,has_side_effect,sideeffect_2522
compound/compound_1177,has_side_effect,sideeffect_380
compound/compound_1177,has_side_effect,sideeffect_836
compound/compound_1177,has_side_effect,sideeffect_1814
compound/compound_1177,has_side_effect,sideeffect_1836
compound/compound_1177,has_side_effect,sideeffect_1994
compound/compound_1177,has_side_effect,sideeffect_2254
compound/compound_1177,has_side_effect,sideeffect_2527
compound/compound_1177,has_side_effect,sideeffect_2528
compound/compound_1177,has_side_effect,sideeffect_2523
compound/compound_1177,has_side_effect,sideeffect_2530
compound/compound_1177,has_side_effect,sideeffect_2533
compound/compound_1177,has_side_effect,sideeffect_2524
compound/compound_1177,has_side_effect,sideeffect_2525
compound/compound_1177,has_side_effect,sideeffect_2526
compound/compound_1177,has_side_effect,sideeffect_2532
compound/compound_1177,has_side_effect,sideeffect_494
compound/compound_1177,has_target,protein_429
compound/compound_1177,has_target,protein_767
compound/compound_1177,has_target,protein_1383
compound/compound_1177,has_target,protein_1624
compound/compound_1177,has_target,protein_766
compound/compound_1177,increase_activity,activity_14
compound/compound_1177,increase_activity,activity_17
compound/compound_1177,increase_activity,activity_18
compound/compound_1177,increase_activity,activity_28
compound/compound_1177,increase_activity,activity_37
compound/compound_1177,increase_effect,effect_14
compound/compound_1177,increase_effect,effect_18
compound/compound_1177,increase_effect,effect_27
compound/compound_1177,increase_effect,effect_34
compound/compound_1177,increase_effect,effect_35
compound/compound_1177,increase_effect,effect_36
compound/compound_1177,increase_effect,effect_48
compound/compound_1177,increase_effect,effect_49
compound/compound_1177,increase_effect,effect_5
compound/compound_1177,increase_effect,effect_51
compound/compound_1177,increase_effect,effect_65
compound/compound_1177,increase_effect,effect_75
compound/compound_1177,increase_effect,effect_76
compound/compound_1177,increase_effect,effect_77
compound/compound_1177,increase_effect,effect_78
compound/compound_1177,increase_effect,effect_79
compound/compound_1177,increase_effect,effect_80
compound/compound_1177,increase_effect,effect_81
compound/compound_1177,increase_efficacy,compound_1004
compound/compound_1177,increase_efficacy,compound_1284
compound/compound_1177,increase_efficacy,compound_222
compound/compound_1177,increase_efficacy,compound_424
compound/compound_1177,increase_efficacy,compound_548
compound/compound_1177,increase_efficacy,compound_592
compound/compound_1177,increase_efficacy,compound_758
compound/compound_1177,increase_efficacy,compound_791
compound/compound_1177,increase_efficacy,compound_863
compound/compound_659,decrease_efficacy,compound_1348
compound/compound_659,decrease_efficacy,compound_1349
compound/compound_659,decrease_efficacy,compound_1419
compound/compound_659,decrease_efficacy,compound_1431
compound/compound_659,decrease_efficacy,compound_1552
compound/compound_659,decrease_efficacy,compound_170
compound/compound_659,decrease_efficacy,compound_199
compound/compound_659,decrease_efficacy,compound_209
compound/compound_659,decrease_efficacy,compound_227
compound/compound_659,decrease_efficacy,compound_231
compound/compound_659,decrease_efficacy,compound_296
compound/compound_659,decrease_efficacy,compound_314
compound/compound_659,decrease_efficacy,compound_321
compound/compound_659,decrease_efficacy,compound_329
compound/compound_659,decrease_efficacy,compound_365
compound/compound_659,decrease_efficacy,compound_372
compound/compound_659,decrease_efficacy,compound_375
compound/compound_659,decrease_efficacy,compound_380
compound/compound_659,decrease_efficacy,compound_382
compound/compound_659,decrease_efficacy,compound_406
compound/compound_659,decrease_efficacy,compound_408
compound/compound_659,decrease_efficacy,compound_431
compound/compound_659,decrease_efficacy,compound_4351
compound/compound_659,decrease_efficacy,compound_450
compound/compound_659,decrease_efficacy,compound_451
compound/compound_659,decrease_efficacy,compound_4550
compound/compound_659,decrease_efficacy,compound_4559
compound/compound_659,decrease_efficacy,compound_471
compound/compound_659,decrease_efficacy,compound_493
compound/compound_659,decrease_efficacy,compound_495
compound/compound_659,decrease_efficacy,compound_500
compound/compound_659,decrease_efficacy,compound_503
compound/compound_659,decrease_efficacy,compound_533
compound/compound_659,decrease_efficacy,compound_5419
compound/compound_659,decrease_efficacy,compound_551
compound/compound_659,decrease_efficacy,compound_558
compound/compound_659,decrease_efficacy,compound_574
compound/compound_659,decrease_efficacy,compound_577
compound/compound_659,decrease_efficacy,compound_585
compound/compound_659,decrease_efficacy,compound_606
compound/compound_659,decrease_efficacy,compound_621
compound/compound_659,decrease_efficacy,compound_643
compound/compound_659,decrease_efficacy,compound_655
compound/compound_659,decrease_efficacy,compound_672
compound/compound_659,decrease_efficacy,compound_710
compound/compound_659,decrease_efficacy,compound_713
compound/compound_659,decrease_efficacy,compound_716
compound/compound_659,decrease_efficacy,compound_725
compound/compound_659,decrease_efficacy,compound_731
compound/compound_659,decrease_efficacy,compound_748
compound/compound_659,decrease_efficacy,compound_751
compound/compound_659,decrease_efficacy,compound_755
compound/compound_659,decrease_efficacy,compound_761
compound/compound_659,decrease_efficacy,compound_765
compound/compound_659,decrease_efficacy,compound_787
compound/compound_659,decrease_efficacy,compound_7906
compound/compound_659,decrease_efficacy,compound_7942
compound/compound_659,decrease_efficacy,compound_832
compound/compound_659,decrease_efficacy,compound_843
compound/compound_659,decrease_efficacy,compound_923
compound/compound_659,decrease_efficacy,compound_924
compound/compound_659,decrease_efficacy,compound_925
compound/compound_659,decrease_efficacy,compound_942
compound/compound_659,decrease_efficacy,compound_950
compound/compound_659,decrease_efficacy,compound_958
compound/compound_659,decrease_efficacy,compound_969
compound/compound_659,decrease_efficacy,compound_996
compound/compound_659,decrease_efficacy,compound_10418
compound/compound_659,decrease_efficacy,compound_11152
compound/compound_659,decrease_efficacy,compound_11268
compound/compound_659,decrease_efficacy,compound_11320
compound/compound_659,decrease_efficacy,compound_11343
compound/compound_659,decrease_efficacy,compound_11606
compound/compound_659,decrease_efficacy,compound_11696
compound/compound_659,decrease_efficacy,compound_183
compound/compound_659,decrease_efficacy,compound_8197
compound/compound_659,decrease_efficacy,compound_8234
compound/compound_659,decrease_efficacy,compound_8307
compound/compound_659,decrease_efficacy,compound_11356
compound/compound_659,decrease_efficacy,compound_11431
compound/compound_659,decrease_efficacy,compound_11434
compound/compound_659,decrease_efficacy,compound_11691
compound/compound_659,decrease_efficacy,compound_5753
compound/compound_659,decrease_efficacy,compound_5835
compound/compound_659,decrease_efficacy,compound_721
compound/compound_659,decrease_efficacy,compound_7768
compound/compound_659,decrease_efficacy,compound_7952
compound/compound_659,decrease_efficacy,compound_9231
compound/compound_659,decrease_efficacy,compound_11542
compound/compound_659,decrease_efficacy,compound_649
compound/compound_659,decrease_efficacy,compound_12282
compound/compound_659,decrease_efficacy,compound_7917
compound/compound_659,decrease_efficacy,compound_11066
compound/compound_659,decrease_efficacy,compound_11081
compound/compound_659,decrease_efficacy,compound_11109
compound/compound_659,decrease_efficacy,compound_11111
compound/compound_659,decrease_efficacy,compound_11236
compound/compound_659,decrease_efficacy,compound_11301
compound/compound_659,decrease_efficacy,compound_11351
compound/compound_659,decrease_efficacy,compound_11358
compound/compound_972,decrease_efficacy,compound_9298
compound/compound_972,decrease_efficacy,compound_7858
compound/compound_972,decrease_efficacy,compound_8016
compound/compound_972,decrease_efficacy,compound_12387
compound/compound_972,decrease_efficacy,compound_9770
compound/compound_972,decrease_efficacy,compound_9467
compound/compound_972,decrease_efficacy,compound_10182
compound/compound_972,decrease_efficacy,compound_10443
compound/compound_972,decrease_efficacy,compound_10875
compound/compound_972,decrease_efficacy,compound_11225
compound/compound_972,decrease_efficacy,compound_11711
compound/compound_972,decrease_efficacy,compound_12249
compound/compound_972,decrease_efficacy,compound_12276
compound/compound_972,decrease_efficacy,compound_12277
compound/compound_972,decrease_efficacy,compound_12278
compound/compound_972,decrease_efficacy,compound_12337
compound/compound_972,decrease_efficacy,compound_12349
compound/compound_972,decrease_efficacy,compound_12350
compound/compound_972,decrease_efficacy,compound_12352
compound/compound_972,decrease_efficacy,compound_12355
compound/compound_972,decrease_efficacy,compound_12358
compound/compound_972,decrease_efficacy,compound_12375
compound/compound_972,decrease_efficacy,compound_13081
compound/compound_972,decrease_efficacy,compound_13212
compound/compound_972,decrease_efficacy,compound_13351
compound/compound_972,decrease_efficacy,compound_7916
compound/compound_972,decrease_efficacy,compound_8103
compound/compound_972,decrease_efficacy,compound_8302
compound/compound_972,decrease_efficacy,compound_9439
compound/compound_972,decrease_efficacy,compound_9833
compound/compound_972,decrease_efficacy,compound_9996
compound/compound_972,decrease_efficacy,compound_404
compound/compound_972,has_activity,activity_13
compound/compound_972,has_activity,activity_26
compound/compound_972,has_code,n06da03
compound/compound_972,has_effect,effect_15
compound/compound_972,has_effect,effect_5
compound/compound_972,has_indication,indication_354
compound/compound_972,has_indication,indication_53
compound/compound_972,has_indication,indication_55
compound/compound_972,has_indication,indication_1354
compound/compound_972,has_indication,indication_392
compound/compound_972,has_indication,indication_1336
compound/compound_972,has_indication,indication_2274
compound/compound_972,has_side_effect,sideeffect_10
compound/compound_972,has_side_effect,sideeffect_100
compound/compound_972,has_side_effect,sideeffect_101
compound/compound_972,has_side_effect,sideeffect_103
compound/compound_972,has_side_effect,sideeffect_104
compound/compound_972,has_side_effect,sideeffect_105
compound/compound_972,has_side_effect,sideeffect_106
compound/compound_972,has_side_effect,sideeffect_1073
compound/compound_972,has_side_effect,sideeffect_108
compound/compound_972,has_side_effect,sideeffect_109
compound/compound_972,has_side_effect,sideeffect_11
compound/compound_972,has_side_effect,sideeffect_1109
compound/compound_972,has_side_effect,sideeffect_114
compound/compound_972,has_side_effect,sideeffect_115
compound/compound_972,has_side_effect,sideeffect_12
compound/compound_972,has_side_effect,sideeffect_1211
